text,hashtags,duration,date,url,commentsCount,title,numberOfSubscribers,viewCount,channelName,likes,topic
"£50 Grocery Haul at M&S    | Affordable Lunches & Dinners on a Budget  

Hi everyone. This year I want to make a concious effort to stick to a weekly food budget. Come along as I do my grocery shopping with a £50 budget at M&S, picking up ingredients for delicious lunches and dinners! Will I succeed?

Don’t forget to like, comment, and subscribe for more grocery haul videos!

Watch my previous grocery shopping vlog:
   • Come grocery shopping with me at Tesco | F...  

Wanna see what I eat in a day? Check out this video:
   • What I eat in a day training full body | C...  

Feeling incredibly grateful for the delicious meals, good company, and full fridge, I have the privilege of enjoying. But let's remember, not everyone is as fortunate. Let's pay it forward by supporting food banks, hunger relief organisations, supermarket food donation points, or family and friends. Imagine the impact, even a small contribution can have!

Medical Aid for Palestinians- https://www.map.org.uk/
Unicef to help the children in Gaza - https://www.unicef.org.uk/donate/chil...
Trussel Trust- https://www.trusselltrust.org/get-hel...
The Hygiene bank- https://thehygienebank.com/",,00:12:54,2025-01-04,https://www.youtube.com/watch?v=jBxPuk4IIpU,8,Come grocery shopping with me | £50 Budget Food Shop at M&S | Lunches and Dinner,773,2608,On the Menu with Caroline,64,"""Fresh Finds"""
"Let's try every M&S Dine in Meal Deal! Which one is the best? I try them all to find out!

00:00 Intro
00:42 Pizza Night Dine In for £12
03:14 Fresh Pasta Dine in for £7
05:21 Stir Fry Dine in for £8
07:36 Gastropub Dine in for £15
10:58 Indian Dine in for £15
14:04 Pie & Mash Dine in for £10

❤️FOLLOW ME ON SOCIALS -
✅ Instagram:   / samwilderofficial  
✅ TikTok:   / thewildersidefood  ",,00:16:54,2025-03-16,https://www.youtube.com/watch?v=oGj12HVUMgc,75,Testing Every M&S Dine In Meal Deal to Find the Best!,28800,38420,Sam Wilder,1200,"""Pub Vibes"""
"As Americans, we're exploring M&S to discover British Christmas foods we've never seen before! From pigs in blankets (not the same as in America!) to festive flavored crisps, we're trying all sorts of British Christmas treats you can't find in America (like Boxing day curry?!). We were surprised to find that M&S has a pretty expansive Christmas food selection! 

What's your favorite Christmas treat? Did we miss anything we should try? Let us know!

Watch our first time ever going to an M&S Food Hall (we were surprised!):    • First Time Grocery Shopping at M&S - Is th...  

Watch More Videos Like This:
First time Grocery Shopping at Tesco:    • Grocery shopping in a British supermarket ...  
Visiting Manchester Christmas Markets:    • Americans Visit the UK’s LARGEST Christmas...  
Trying Greggs for the first time:    • Americans Try Greggs for the First Time!  
Birmingham Christmas Market:    • Americans First Christmas Market in Englan...  
Things We Love About the UK:    • THINGS WE LOVE ABOUT THE UK! (Americans in...  
Why the UK Feels Like Home:    • Why the UK Feels Like Home (An American Pe...  
10 Must-Visit Places in England:    • 10 Must-Visit Places in England  

Follow us on Instagram:   / themagicgeekdom  
Follow us on Facebook:   / themagicgeekdom   
Join us on Patreon:   / themagicgeekdom  

Our mailing address: 
The Magic Geekdom 
PO Box 1071 
Bisbee, AZ 85603 USA

This video was filmed on November 17, 2024.",,00:29:39,2024-12-15,https://www.youtube.com/watch?v=1fARiGpjGtU,649,First Time Shopping for Christmas Food at M&S (Americans Try British Christmas Treats),75200,104475,The Magic Geekdom,2900,"""Festive Cheer"""
"Take a look inside M&S with me as I check out all of the festive foods in store! 

Instagram, Twitter & TikTok: @karenbeeyt

I would love it if you could SUBSCRIBE to the channel and join me for the next one! 

You can find lots of playlists on my channel from travel vlogs to sharing my favourite local spots in London and back home in Ireland 

Filming on: 
DJI Osmo Pocket 3 
iPhone 15 Pro Max 

US Amazon Storefront: https://www.amazon.com/shop/karenbee",,00:24:42,2024-12-09,https://www.youtube.com/watch?v=sI1UX3eDuw8,17,M&S Christmas Food 2024,10400,8518,Karen Bee,205,"""Fresh Finds"""
"Boy oh boy what a treat!!! I love going to M&S for some food, so this was a dream day haha  even if I didn’t love all of the foods! 

See you next Saturday at 2pm for another video  

For lots more content check out:

https://www.instagram.com/darcieratcl...

https://www.tiktok.com/@darcieratclif...",,00:18:41,2025-03-15,https://www.youtube.com/watch?v=cGXrrI4lDE8,28,Only Eating M&S Food for a Day… But Things I’ve NEVER Tried!,30500,7348,Darcie Ratcliff,219,"""Fresh Finds"""
"Come along as we try out some NEW FOOD from M&S! We’re sharing our honest thoughts to let you know whether it is worth the purchase or not!

If you’re into food reviews or just love trying new snacks, this video is for you! We hope you feel inspired from this video for your next visit to M&S.

Don't forget to LIKE, COMMENT, and SUBSCRIBE!
WATCH THIS NEXT:

LONDON CHRISTMAS MARKET TOUR:
   • Are London's Christmas Markets Really Wort...  

CONNECT WITH US:
TIKTOK: @theflavourdiary
MAIL: theflavourdiary@gmail.com

#MandSFood #FoodReview #TasteTestChallenge #NewSnacks #SnackReview #SnackTime #NewSnacksUK #MSSnacks #FlavourDiary #TasteTest","#SnackReview, #TasteTest, #FoodReview",00:10:52,2025-01-05,https://www.youtube.com/watch?v=jczy25HUvcM,13,new m&s snacks… had to try them!,753,1983,The Flavour Diary,59,"""Fresh Finds"""
"I have a huge sweet tooth so here's me enjoying some goodies from M&S! What supermarket should I review next???

Please subscribe :))) I literally scream everytime I get one new subscriber, it makes my day!!

currently reading: Babel (R.F. Kuang)
quote of the day:
""Love is an illness to a woman with goals.""

subscriber count: 461",,00:17:46,2025-03-08,https://www.youtube.com/watch?v=Np216qoMpLo,19,M&S BAKERY MUKBANG! *Trying New Easter Snacks*,893,12684,Connie Pope,301,"""Style Finds"""
Big daddy pistachio chocolate bar from M&S is it worth the hype? #foodie #food #foodlover  #foodblogger #pistachiochocolate #m&sfood,,00:04:11,2025-04-23,https://www.youtube.com/watch?v=IQ0M65CVa6w,0,Big daddy pistachio chocolate bar from M&S is it worth the hype? #pistachio #chocolate #food,8,101,Lemonlime Reviews & Vlogs,0,"""Easter Indulgence"""
"Grab a cuppa while I take you shopping. Let’s see whats New in Marks and Spencer.
Shop my faves on this trip here The Best Bobble Remover and De fuzzer https://amzn.to/431tN2o

https://www.shopltk.com/explore/Sally...
 Watch this next
   • H&M JAPAN Vlog Shopping with Sally in Tokyo  

---------------------------------------------------------------------------------------------------
⭐️ My USA & Global Amazon Store 
amazon.com/shop/sallyatkins
￼
⭐️ My UK Amazon Store: amazon.co.uk/shop/sallyatkins

 Business and Collaboration Enquiries ONLY 
fabover50channel@gmail.com

‍♀️ About me: UK based Beauty Expert and tutor with over 30 years in the beauty, wellness and fashion industries. 
55 years old
Dress size: UK 12 / US 8 or Medium
Weight: 63kilos  or 10st
Height: 5ft.7""
Naturally Fair / Blonde
Skin: Normal/sensitive but sun damaged. Obvious Signs of ageing and allergies and Eczema on Neck and chest.
.
 Any recommendations are based on my own experience and do not constitute or serve as professional advice.

Disclaimer - This video is NOT sponsored.  I may use affiliate links where applicable. If you do choose to purchase through any of my links you will not pay any more or less. A tiny percentage of the sale will go to the person who generated the link. Thank you so much for your support of my channel and Happy Shopping.",,00:27:13,2025-02-09,https://www.youtube.com/watch?v=cPMZ87WhVEs,270,WHATS NEW IN Marks and Spencer VLOG Shopping with Sally,7890,57235,Sally Atkins,1900,"""Style Finds"""
"MARKS AND SPENCER SALES HAUL | M&S Clothing Try on Haul January 2025

(sponsored video)

 We are back with a Marks and Spencer's clothing haul, which is quickly becoming a favourite for this channel. M&S clothing is completely underrated and I cant wait to show you what I picked up.

affiliate links below:
check dress:
https://www.marksandspencer.com/modal...


denim skirt:
https://www.marksandspencer.com/denim...


organza top:
https://www.marksandspencer.com/organ...

blue dress:
https://www.marksandspencer.com/flora...

green top:
https://www.marksandspencer.com/lyoce...


knitted top:
https://www.marksandspencer.com/ribbe...


tan shoes:
https://www.marksandspencer.com/suede...


cream tote:
https://www.marksandspencer.com/fly-k...

cream trousers:
https://www.marksandspencer.com/taper...







Emily xx
instagram: @projectmumx

projectmumyt@gmail.com",,00:25:05,2025-04-09,https://www.youtube.com/watch?v=WUOd7YpBIXc,46,MARKS AND SPENCER SALES HAUL | The Best From The New Spring Collection |Try on Haul April 2025 (ad),12400,11737,Project Mum,498,"""Style Finds"""
"British retailer Marks & Spencer said a ‘highly sophisticated cyber’ attack would cost it about $403 million in operating profit, with disruption set to run into July.
#News #marks&spencer #cyberattack #M&S #Reuters #Newsfeed 

Read the story here: https://reut.rs/4mrsdy3 

  Subscribe: http://smarturl.it/reuterssubscribe

Keep up with the latest news from around the world: https://www.reuters.com/
Follow Reuters on Facebook:   / reuters  
Follow Reuters on Twitter:   / reuters  
Follow Reuters on Instagram: https://www.instagram.com/reuters/?hl=en","#Reuters, #News, #cyberattack",00:01:09,2025-05-21,https://www.youtube.com/watch?v=r3sZ6g9vck4,0,Britain's M&S says cyberattack to cost $400 million | REUTERS,3780000,1200,Reuters,54,"""Style Finds"""
"WEEKLY VLOG - M&S SPRING HAUL, MEJURI JEWELLERY & CHILLED CHATS

Thanks to Mejuri for sponsoring this video! Check out my picks at https://mejuri.yt.link/Yw4Xpcj #mymejuri #mejuripartner

ZODIAC NECKLACE https://mejurifinecrew.pxf.io/e1g4ZD
ZODIAC BRACELET https://mejurifinecrew.pxf.io/4GoenM
LETTER BRACELET https://mejurifinecrew.pxf.io/Y9rMzq
STACKING RINGS 
1 https://mejurifinecrew.pxf.io/VxBy3A
2 https://mejurifinecrew.pxf.io/6yob5K
DIAMOND BAND https://mejurifinecrew.pxf.io/xLQ9DA
EARRINGS https://mejurifinecrew.pxf.io/kOZjXz
HUGGIE HOOPS https://mejurifinecrew.pxf.io/xLQ9PA
LETTER NECKLACE https://mejurifinecrew.pxf.io/zxra3M
CHUNKY HOOPS SHOWN LATER https://mejurifinecrew.pxf.io/MAymX2

M&S ITEMS 
TRENCH COAT https://rstyle.me/+FnJvgrutgj7jt7grqf...
STRIPE TEE https://rstyle.me/+bNCiu7P3WeCCke8r2g...
WHITE TEE https://rstyle.me/+k3Cq_hvABd5_Q3nHBx...
MOM JEANS https://rstyle.me/+YfjQJsITKhMkMvAMcU...
BLAZER https://rstyle.me/+L3io1-Dn_5BhEIe1vL...
WAISTCOAT https://rstyle.me/+B7zpOWIf1pflLDQZL1...
TROUSERS https://rstyle.me/+ChG3n0qCPx-adMCUc4...
CLOGS https://rstyle.me/+lirldKNR_aA1AAip70...
SUEDE BAG https://rstyle.me/+wlKndRq5LKTEnkfNv8...
ZIP UP CARDIGAN/BOMBER https://rstyle.me/+EYWIlhUM8isEl1VhXA...

EVERLANE BLAZER https://rstyle.me/+2PNMpItHAU4-CLwcr3...
WHITE BARREL JEANS https://rstyle.me/+H_NGJ7bP_fdn2uvOZR...
BALLET PUMPS https://c.klarna.com/al/CYqD/
DEMELLIER TAN TOTE BAG https://rstyle.me/+yp6HTGq-yoXhoNXawN...
TAN BELT https://uk.flattered.com/products/bar...
YSL LOVESHINE LIPSTICK https://rstyle.me/+hXnGfRPoAOoD7RZ3PG...","#mejuripartner, #mymejuri",00:27:42,2025-03-24,https://www.youtube.com/watch?v=i5GYOx5gofg,40,"WEEKLY VLOG - M&S SPRING HAUL, MEJURI JEWELLERY & CHILLED CHATS",389000,31419,Model mouth,1000,"""Seasonal Style"""
,,00:13:34,2025-05-12,https://www.youtube.com/watch?v=eDWBX5hNWgE,2,Marks And Spencer Women's summer dresses,3610,961,Eye in a store,33,"""Fashion Trends"""
"‍Online styling session: https://www.juliarosestyling.com/book...
Subscribe for more videos!
Instagram:   / juliarose.styling  
Website: www.juliarosestyling.com
 
USA links: 
What I'm wearing: https://bit.ly/42Ie4p0
Green stripe shirt: https://bit.ly/4hHDtTX
Orange stripe top: https://bit.ly/4aHDoxf
Green knit: https://bit.ly/411R5Eb
Duvet gilet: https://bit.ly/3EylnFu
Tobacco jacket: https://bit.ly/4gqdyz4
Palazzo jeans: https://bit.ly/4gupIqL
Blue stripe shirt: https://bit.ly/42C790s
Ivory satin shirt: https://bit.ly/4i1vVM7
Leopard jeans: https://bit.ly/4aHqhfD
Brown dress: https://bit.ly/3EojHyu
Pearl ring: https://c.klarna.com/al/C1BL/

UK links: 
What I'm wearing: https://c.klarna.com/al/C1BC/
Green stripe shirt: https://c.klarna.com/al/C1BB/
Orange stripe top: https://c.klarna.com/al/C1BD/
Green knit: https://c.klarna.com/al/C1BF/
Duvet gilet: https://c.klarna.com/al/C1BH/
Tobacco jacket: https://c.klarna.com/al/C1BK/
Palazzo jeans: https://c.klarna.com/al/C1BI/
Blue stripe shirt: https://c.klarna.com/al/C1Bf/
Ivory satin shirt: https://c.klarna.com/al/C1Bg/
Leopard jeans: https://c.klarna.com/al/C1Bh/
Brown dress: https://c.klarna.com/al/C1Bj/
Pearl ring: https://c.klarna.com/al/C1BR/

My links are affiliate which means the shop gives me a small % as a ‘thank you’ for recommending them, but you don’t pay any extra…how cool is that?!",,00:07:32,2025-02-05,https://www.youtube.com/watch?v=K9Hf7gul114,6,WHAT'S NEW AT M&S FOR SPRING 2025 // Marks and Spencers try on haul // new highstreet fashion,4040,1917,Julia Rose Brownlee,48,"""Seasonal Style"""
